# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=261|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(309,0,89)|yaw_deg=98.655|rot=(0.000000,0.758445,0.000000,0.651737)|rule=zero_cell_in_center_200x200
SPAWN|index=262|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(494,0,-8)|yaw_deg=145.427|rot=(0.000000,0.954830,0.000000,0.297152)|rule=zero_cell_in_center_200x200
SPAWN|index=263|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(325,0,80)|yaw_deg=327.440|rot=(0.000000,0.280328,0.000000,-0.959904)|rule=zero_cell_in_center_200x200
SPAWN|index=264|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(482,0,6)|yaw_deg=341.889|rot=(0.000000,0.157392,0.000000,-0.987536)|rule=zero_cell_in_center_200x200
SPAWN|index=265|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(444,0,-62)|yaw_deg=166.891|rot=(0.000000,0.993463,0.000000,0.114151)|rule=zero_cell_in_center_200x200
SPAWN|index=266|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(365,0,94)|yaw_deg=132.685|rot=(0.000000,0.915960,0.000000,0.401269)|rule=zero_cell_in_center_200x200
SPAWN|index=267|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(303,0,23)|yaw_deg=71.365|rot=(0.000000,0.583296,0.000000,0.812260)|rule=zero_cell_in_center_200x200
SPAWN|index=268|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(429,0,36)|yaw_deg=27.948|rot=(0.000000,0.241483,0.000000,0.970405)|rule=zero_cell_in_center_200x200
SPAWN|index=269|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(344,0,-68)|yaw_deg=336.931|rot=(0.000000,0.199960,0.000000,-0.979804)|rule=zero_cell_in_center_200x200
SPAWN|index=270|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(435,0,-14)|yaw_deg=151.935|rot=(0.000000,0.970159,0.000000,0.242471)|rule=zero_cell_in_center_200x200
SPAWN|index=271|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(401,0,-93)|yaw_deg=246.606|rot=(0.000000,0.835777,0.000000,-0.549069)|rule=zero_cell_in_center_200x200
SPAWN|index=272|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(430,0,81)|yaw_deg=340.235|rot=(0.000000,0.171626,0.000000,-0.985162)|rule=zero_cell_in_center_200x200
SPAWN|index=273|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(378,0,98)|yaw_deg=82.478|rot=(0.000000,0.659201,0.000000,0.751967)|rule=zero_cell_in_center_200x200
SPAWN|index=274|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(380,0,-97)|yaw_deg=7.366|rot=(0.000000,0.064240,0.000000,0.997934)|rule=zero_cell_in_center_200x200
SPAWN|index=275|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(498,0,87)|yaw_deg=255.132|rot=(0.000000,0.792651,0.000000,-0.609676)|rule=zero_cell_in_center_200x200
SPAWN|index=276|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(461,0,-56)|yaw_deg=242.126|rot=(0.000000,0.856600,0.000000,-0.515980)|rule=zero_cell_in_center_200x200
SPAWN|index=277|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(340,0,-29)|yaw_deg=281.269|rot=(0.000000,0.634265,0.000000,-0.773115)|rule=zero_cell_in_center_200x200
SPAWN|index=278|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(409,0,-1)|yaw_deg=18.642|rot=(0.000000,0.161968,0.000000,0.986796)|rule=zero_cell_in_center_200x200
SPAWN|index=279|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(422,0,55)|yaw_deg=202.391|rot=(0.000000,0.980970,0.000000,-0.194158)|rule=zero_cell_in_center_200x200
SPAWN|index=280|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(391,0,47)|yaw_deg=354.799|rot=(0.000000,0.045368,0.000000,-0.998970)|rule=zero_cell_in_center_200x200
SPAWN|index=281|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(345,0,35)|yaw_deg=346.780|rot=(0.000000,0.115109,0.000000,-0.993353)|rule=zero_cell_in_center_200x200
SPAWN|index=282|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(304,0,51)|yaw_deg=228.770|rot=(0.000000,0.910791,0.000000,-0.412867)|rule=zero_cell_in_center_200x200
SPAWN|index=283|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(424,0,16)|yaw_deg=161.639|rot=(0.000000,0.987191,0.000000,0.159543)|rule=zero_cell_in_center_200x200
SPAWN|index=284|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(422,0,12)|yaw_deg=207.596|rot=(0.000000,0.971142,0.000000,-0.238501)|rule=zero_cell_in_center_200x200
SPAWN|index=285|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(317,0,-15)|yaw_deg=226.334|rot=(0.000000,0.919361,0.000000,-0.393414)|rule=zero_cell_in_center_200x200
SPAWN|index=286|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(398,0,-59)|yaw_deg=310.136|rot=(0.000000,0.421542,0.000000,-0.906809)|rule=zero_cell_in_center_200x200
SPAWN|index=287|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(400,0,20)|yaw_deg=316.197|rot=(0.000000,0.373010,0.000000,-0.927827)|rule=zero_cell_in_center_200x200
SPAWN|index=288|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(327,0,77)|yaw_deg=200.679|rot=(0.000000,0.983761,0.000000,-0.179482)|rule=zero_cell_in_center_200x200
SPAWN|index=289|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(308,0,-6)|yaw_deg=145.292|rot=(0.000000,0.954481,0.000000,0.298272)|rule=zero_cell_in_center_200x200
SPAWN|index=290|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(473,0,68)|yaw_deg=130.049|rot=(0.000000,0.906489,0.000000,0.422230)|rule=zero_cell_in_center_200x200
SPAWN|index=291|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(382,0,21)|yaw_deg=357.158|rot=(0.000000,0.024795,0.000000,-0.999693)|rule=zero_cell_in_center_200x200
SPAWN|index=292|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(469,0,-43)|yaw_deg=341.230|rot=(0.000000,0.163070,0.000000,-0.986614)|rule=zero_cell_in_center_200x200
SPAWN|index=293|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(487,0,95)|yaw_deg=346.261|rot=(0.000000,0.119607,0.000000,-0.992821)|rule=zero_cell_in_center_200x200
SPAWN|index=294|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(402,0,98)|yaw_deg=272.762|rot=(0.000000,0.689858,0.000000,-0.723945)|rule=zero_cell_in_center_200x200
SPAWN|index=295|type="BowMan"|mega_id=3|mega=(2,0)|pos=(447,0,82)|yaw_deg=31.969|rot=(0.000000,0.275376,0.000000,0.961337)|rule=zero_cell_in_center_200x200
SPAWN|index=296|type="BowMan"|mega_id=3|mega=(2,0)|pos=(441,0,-94)|yaw_deg=4.738|rot=(0.000000,0.041337,0.000000,0.999145)|rule=zero_cell_in_center_200x200
SPAWN|index=297|type="BowMan"|mega_id=3|mega=(2,0)|pos=(395,0,-7)|yaw_deg=257.903|rot=(0.000000,0.777677,0.000000,-0.628664)|rule=zero_cell_in_center_200x200
SPAWN|index=298|type="BowMan"|mega_id=3|mega=(2,0)|pos=(429,0,-93)|yaw_deg=349.978|rot=(0.000000,0.087349,0.000000,-0.996178)|rule=zero_cell_in_center_200x200
SPAWN|index=299|type="BowMan"|mega_id=3|mega=(2,0)|pos=(374,0,28)|yaw_deg=178.503|rot=(0.000000,0.999915,0.000000,0.013061)|rule=zero_cell_in_center_200x200
SPAWN|index=300|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(406,0,-45)|yaw_deg=105.593|rot=(0.000000,0.796496,0.000000,0.604644)|rule=zero_cell_in_center_200x200
SPAWN|index=301|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(361,0,91)|yaw_deg=42.431|rot=(0.000000,0.361879,0.000000,0.932225)|rule=zero_cell_in_center_200x200
SPAWN|index=302|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(473,0,-96)|yaw_deg=171.213|rot=(0.000000,0.997061,0.000000,0.076610)|rule=zero_cell_in_center_200x200
SPAWN|index=303|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(478,0,35)|yaw_deg=277.470|rot=(0.000000,0.659540,0.000000,-0.751670)|rule=zero_cell_in_center_200x200
SPAWN|index=304|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(334,0,-77)|yaw_deg=156.945|rot=(0.000000,0.979829,0.000000,0.199838)|rule=zero_cell_in_center_200x200
SPAWN|index=305|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-377,0,456)|yaw_deg=322.636|rot=(0.000000,0.320319,0.000000,-0.947310)|rule=zero_cell_in_center_200x200
SPAWN|index=306|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-307,0,380)|yaw_deg=167.385|rot=(0.000000,0.993947,0.000000,0.109861)|rule=zero_cell_in_center_200x200
SPAWN|index=307|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-437,0,423)|yaw_deg=190.468|rot=(0.000000,0.995830,0.000000,-0.091224)|rule=zero_cell_in_center_200x200
SPAWN|index=308|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-344,0,343)|yaw_deg=86.934|rot=(0.000000,0.687939,0.000000,0.725768)|rule=zero_cell_in_center_200x200
SPAWN|index=309|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-435,0,457)|yaw_deg=128.857|rot=(0.000000,0.902047,0.000000,0.431638)|rule=zero_cell_in_center_200x200
SPAWN|index=310|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-413,0,372)|yaw_deg=344.074|rot=(0.000000,0.138535,0.000000,-0.990357)|rule=zero_cell_in_center_200x200
SPAWN|index=311|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-420,0,485)|yaw_deg=58.760|rot=(0.000000,0.490603,0.000000,0.871383)|rule=zero_cell_in_center_200x200
SPAWN|index=312|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-343,0,406)|yaw_deg=314.559|rot=(0.000000,0.386232,0.000000,-0.922402)|rule=zero_cell_in_center_200x200
SPAWN|index=313|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-469,0,377)|yaw_deg=66.089|rot=(0.000000,0.545290,0.000000,0.838248)|rule=zero_cell_in_center_200x200
SPAWN|index=314|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-348,0,483)|yaw_deg=268.950|rot=(0.000000,0.713554,0.000000,-0.700600)|rule=zero_cell_in_center_200x200
SPAWN|index=315|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-347,0,420)|yaw_deg=252.735|rot=(0.000000,0.805232,0.000000,-0.592959)|rule=zero_cell_in_center_200x200
SPAWN|index=316|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-369,0,335)|yaw_deg=167.847|rot=(0.000000,0.994381,0.000000,0.105859)|rule=zero_cell_in_center_200x200
SPAWN|index=317|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-375,0,472)|yaw_deg=96.404|rot=(0.000000,0.745501,0.000000,0.666505)|rule=zero_cell_in_center_200x200
SPAWN|index=318|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-339,0,388)|yaw_deg=232.879|rot=(0.000000,0.895406,0.000000,-0.445250)|rule=zero_cell_in_center_200x200
SPAWN|index=319|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-431,0,437)|yaw_deg=218.671|rot=(0.000000,0.943597,0.000000,-0.331096)|rule=zero_cell_in_center_200x200
SPAWN|index=320|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-463,0,366)|yaw_deg=34.830|rot=(0.000000,0.299287,0.000000,0.954163)|rule=zero_cell_in_center_200x200
SPAWN|index=321|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-304,0,496)|yaw_deg=124.237|rot=(0.000000,0.883916,0.000000,0.467645)|rule=zero_cell_in_center_200x200
SPAWN|index=322|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-351,0,356)|yaw_deg=161.624|rot=(0.000000,0.987170,0.000000,0.159672)|rule=zero_cell_in_center_200x200
SPAWN|index=323|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-426,0,411)|yaw_deg=329.212|rot=(0.000000,0.265454,0.000000,-0.964123)|rule=zero_cell_in_center_200x200
SPAWN|index=324|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-313,0,454)|yaw_deg=333.516|rot=(0.000000,0.229063,0.000000,-0.973411)|rule=zero_cell_in_center_200x200
SPAWN|index=325|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-375,0,475)|yaw_deg=31.329|rot=(0.000000,0.270004,0.000000,0.962859)|rule=zero_cell_in_center_200x200
SPAWN|index=326|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-332,0,419)|yaw_deg=198.415|rot=(0.000000,0.987115,0.000000,-0.160013)|rule=zero_cell_in_center_200x200
SPAWN|index=327|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-453,0,464)|yaw_deg=267.470|rot=(0.000000,0.722543,0.000000,-0.691326)|rule=zero_cell_in_center_200x200
SPAWN|index=328|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-366,0,427)|yaw_deg=0.113|rot=(0.000000,0.000989,0.000000,1.000000)|rule=zero_cell_in_center_200x200
SPAWN|index=329|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-330,0,393)|yaw_deg=280.377|rot=(0.000000,0.640262,0.000000,-0.768157)|rule=zero_cell_in_center_200x200
SPAWN|index=330|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-401,0,405)|yaw_deg=96.958|rot=(0.000000,0.748711,0.000000,0.662897)|rule=zero_cell_in_center_200x200
SPAWN|index=331|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-472,0,425)|yaw_deg=272.595|rot=(0.000000,0.690911,0.000000,-0.722940)|rule=zero_cell_in_center_200x200
SPAWN|index=332|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-450,0,392)|yaw_deg=39.384|rot=(0.000000,0.336968,0.000000,0.941516)|rule=zero_cell_in_center_200x200
SPAWN|index=333|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-331,0,406)|yaw_deg=46.850|rot=(0.000000,0.397547,0.000000,0.917582)|rule=zero_cell_in_center_200x200
SPAWN|index=334|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-455,0,489)|yaw_deg=105.640|rot=(0.000000,0.796739,0.000000,0.604324)|rule=zero_cell_in_center_200x200
SPAWN|index=335|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-485,0,328)|yaw_deg=34.053|rot=(0.000000,0.292818,0.000000,0.956168)|rule=zero_cell_in_center_200x200
SPAWN|index=336|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-308,0,342)|yaw_deg=157.376|rot=(0.000000,0.980573,0.000000,0.196152)|rule=zero_cell_in_center_200x200
SPAWN|index=337|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-353,0,340)|yaw_deg=110.588|rot=(0.000000,0.822083,0.000000,0.569367)|rule=zero_cell_in_center_200x200
SPAWN|index=338|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-331,0,488)|yaw_deg=111.451|rot=(0.000000,0.826348,0.000000,0.563159)|rule=zero_cell_in_center_200x200
SPAWN|index=339|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-360,0,369)|yaw_deg=115.155|rot=(0.000000,0.844117,0.000000,0.536159)|rule=zero_cell_in_center_200x200
SPAWN|index=340|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-427,0,403)|yaw_deg=189.088|rot=(0.000000,0.996857,0.000000,-0.079222)|rule=zero_cell_in_center_200x200
SPAWN|index=341|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-323,0,489)|yaw_deg=8.357|rot=(0.000000,0.072860,0.000000,0.997342)|rule=zero_cell_in_center_200x200
SPAWN|index=342|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-343,0,418)|yaw_deg=319.216|rot=(0.000000,0.348442,0.000000,-0.937330)|rule=zero_cell_in_center_200x200
SPAWN|index=343|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-367,0,367)|yaw_deg=14.473|rot=(0.000000,0.125962,0.000000,0.992035)|rule=zero_cell_in_center_200x200
SPAWN|index=344|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-356,0,332)|yaw_deg=109.108|rot=(0.000000,0.814665,0.000000,0.579933)|rule=zero_cell_in_center_200x200
SPAWN|index=345|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-448,0,359)|yaw_deg=194.710|rot=(0.000000,0.991772,0.000000,-0.128015)|rule=zero_cell_in_center_200x200
SPAWN|index=346|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-469,0,390)|yaw_deg=42.907|rot=(0.000000,0.365746,0.000000,0.930715)|rule=zero_cell_in_center_200x200
SPAWN|index=347|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-380,0,304)|yaw_deg=267.586|rot=(0.000000,0.721846,0.000000,-0.692054)|rule=zero_cell_in_center_200x200
SPAWN|index=348|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-428,0,387)|yaw_deg=37.701|rot=(0.000000,0.323101,0.000000,0.946365)|rule=zero_cell_in_center_200x200
SPAWN|index=349|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-433,0,467)|yaw_deg=202.462|rot=(0.000000,0.980850,0.000000,-0.194767)|rule=zero_cell_in_center_200x200
SPAWN|index=350|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-410,0,424)|yaw_deg=329.784|rot=(0.000000,0.260636,0.000000,-0.965437)|rule=zero_cell_in_center_200x200
SPAWN|index=351|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-475,0,469)|yaw_deg=2.480|rot=(0.000000,0.021637,0.000000,0.999766)|rule=zero_cell_in_center_200x200
SPAWN|index=352|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-341,0,310)|yaw_deg=307.855|rot=(0.000000,0.439507,0.000000,-0.898239)|rule=zero_cell_in_center_200x200
SPAWN|index=353|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-367,0,472)|yaw_deg=254.962|rot=(0.000000,0.793555,0.000000,-0.608498)|rule=zero_cell_in_center_200x200
SPAWN|index=354|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-353,0,451)|yaw_deg=18.224|rot=(0.000000,0.158368,0.000000,0.987380)|rule=zero_cell_in_center_200x200
SPAWN|index=355|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-375,0,437)|yaw_deg=170.548|rot=(0.000000,0.996600,0.000000,0.082393)|rule=zero_cell_in_center_200x200
SPAWN|index=356|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-496,0,496)|yaw_deg=162.920|rot=(0.000000,0.988913,0.000000,0.148497)|rule=zero_cell_in_center_200x200
SPAWN|index=357|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-349,0,454)|yaw_deg=237.347|rot=(0.000000,0.877368,0.000000,-0.479819)|rule=zero_cell_in_center_200x200
SPAWN|index=358|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-320,0,315)|yaw_deg=102.070|rot=(0.000000,0.777532,0.000000,0.628844)|rule=zero_cell_in_center_200x200
SPAWN|index=359|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-395,0,414)|yaw_deg=46.540|rot=(0.000000,0.395063,0.000000,0.918654)|rule=zero_cell_in_center_200x200
SPAWN|index=360|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-356,0,342)|yaw_deg=182.285|rot=(0.000000,0.999801,0.000000,-0.019936)|rule=zero_cell_in_center_200x200
SPAWN|index=361|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-371,0,338)|yaw_deg=350.716|rot=(0.000000,0.080926,0.000000,-0.996720)|rule=zero_cell_in_center_200x200
SPAWN|index=362|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-483,0,377)|yaw_deg=108.215|rot=(0.000000,0.810117,0.000000,0.586269)|rule=zero_cell_in_center_200x200
SPAWN|index=363|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-491,0,427)|yaw_deg=317.724|rot=(0.000000,0.360616,0.000000,-0.932714)|rule=zero_cell_in_center_200x200
SPAWN|index=364|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-419,0,378)|yaw_deg=58.228|rot=(0.000000,0.486548,0.000000,0.873654)|rule=zero_cell_in_center_200x200
SPAWN|index=365|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-491,0,405)|yaw_deg=188.569|rot=(0.000000,0.997205,0.000000,-0.074712)|rule=zero_cell_in_center_200x200
SPAWN|index=366|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-330,0,338)|yaw_deg=340.894|rot=(0.000000,0.165957,0.000000,-0.986133)|rule=zero_cell_in_center_200x200
SPAWN|index=367|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-486,0,470)|yaw_deg=72.342|rot=(0.000000,0.590195,0.000000,0.807260)|rule=zero_cell_in_center_200x200
SPAWN|index=368|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-329,0,454)|yaw_deg=211.009|rot=(0.000000,0.963610,0.000000,-0.267310)|rule=zero_cell_in_center_200x200
SPAWN|index=369|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-345,0,477)|yaw_deg=93.098|rot=(0.000000,0.725965,0.000000,0.687732)|rule=zero_cell_in_center_200x200
SPAWN|index=370|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-310,0,422)|yaw_deg=239.316|rot=(0.000000,0.868997,0.000000,-0.494818)|rule=zero_cell_in_center_200x200
SPAWN|index=371|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-439,0,393)|yaw_deg=251.723|rot=(0.000000,0.810434,0.000000,-0.585829)|rule=zero_cell_in_center_200x200
SPAWN|index=372|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-434,0,308)|yaw_deg=100.951|rot=(0.000000,0.771351,0.000000,0.636410)|rule=zero_cell_in_center_200x200
SPAWN|index=373|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-447,0,400)|yaw_deg=170.809|rot=(0.000000,0.996785,0.000000,0.080121)|rule=zero_cell_in_center_200x200
SPAWN|index=374|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-317,0,365)|yaw_deg=332.881|rot=(0.000000,0.234452,0.000000,-0.972128)|rule=zero_cell_in_center_200x200
SPAWN|index=375|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-351,0,386)|yaw_deg=61.674|rot=(0.000000,0.512597,0.000000,0.858629)|rule=zero_cell_in_center_200x200
SPAWN|index=376|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-409,0,374)|yaw_deg=191.858|rot=(0.000000,0.994651,0.000000,-0.103295)|rule=zero_cell_in_center_200x200
SPAWN|index=377|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-446,0,485)|yaw_deg=218.358|rot=(0.000000,0.944495,0.000000,-0.328524)|rule=zero_cell_in_center_200x200
SPAWN|index=378|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-406,0,458)|yaw_deg=127.735|rot=(0.000000,0.897777,0.000000,0.440450)|rule=zero_cell_in_center_200x200
SPAWN|index=379|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-310,0,433)|yaw_deg=323.785|rot=(0.000000,0.310800,0.000000,-0.950475)|rule=zero_cell_in_center_200x200
SPAWN|index=380|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-390,0,370)|yaw_deg=33.329|rot=(0.000000,0.286770,0.000000,0.958000)|rule=zero_cell_in_center_200x200
SPAWN|index=381|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-312,0,313)|yaw_deg=247.409|rot=(0.000000,0.831911,0.000000,-0.554910)|rule=zero_cell_in_center_200x200
SPAWN|index=382|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-416,0,344)|yaw_deg=353.050|rot=(0.000000,0.060617,0.000000,-0.998161)|rule=zero_cell_in_center_200x200
SPAWN|index=383|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-326,0,305)|yaw_deg=328.260|rot=(0.000000,0.273457,0.000000,-0.961884)|rule=zero_cell_in_center_200x200
SPAWN|index=384|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-359,0,461)|yaw_deg=61.478|rot=(0.000000,0.511128,0.000000,0.859505)|rule=zero_cell_in_center_200x200
SPAWN|index=385|type="BowMan"|mega_id=4|mega=(0,1)|pos=(-321,0,330)|yaw_deg=326.769|rot=(0.000000,0.285947,0.000000,-0.958245)|rule=zero_cell_in_center_200x200
SPAWN|index=386|type="BowMan"|mega_id=4|mega=(0,1)|pos=(-470,0,304)|yaw_deg=321.872|rot=(0.000000,0.326621,0.000000,-0.945156)|rule=zero_cell_in_center_200x200
SPAWN|index=387|type="BowMan"|mega_id=4|mega=(0,1)|pos=(-434,0,372)|yaw_deg=22.215|rot=(0.000000,0.192653,0.000000,0.981267)|rule=zero_cell_in_center_200x200
SPAWN|index=388|type="SwordMan"|mega_id=4|mega=(0,1)|pos=(-322,0,326)|yaw_deg=263.489|rot=(0.000000,0.746124,0.000000,-0.665807)|rule=zero_cell_in_center_200x200
SPAWN|index=389|type="Boss"|mega_id=5|mega=(1,1)|pos=(0,0,400)|yaw_deg=21.694|rot=(0.000000,0.188185,0.000000,0.982134)|rule=boss_center_ignore_occupancy
SPAWN|index=390|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(388,0,389)|yaw_deg=172.858|rot=(0.000000,0.998058,0.000000,0.062286)|rule=zero_cell_in_center_200x200
SPAWN|index=391|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(440,0,364)|yaw_deg=215.448|rot=(0.000000,0.952533,0.000000,-0.304434)|rule=zero_cell_in_center_200x200
SPAWN|index=392|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(354,0,402)|yaw_deg=132.107|rot=(0.000000,0.913924,0.000000,0.405885)|rule=zero_cell_in_center_200x200
SPAWN|index=393|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(493,0,433)|yaw_deg=340.588|rot=(0.000000,0.168595,0.000000,-0.985685)|rule=zero_cell_in_center_200x200
SPAWN|index=394|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(388,0,474)|yaw_deg=72.016|rot=(0.000000,0.587897,0.000000,0.808936)|rule=zero_cell_in_center_200x200
SPAWN|index=395|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(489,0,467)|yaw_deg=276.224|rot=(0.000000,0.667680,0.000000,-0.744449)|rule=zero_cell_in_center_200x200
SPAWN|index=396|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(479,0,446)|yaw_deg=7.911|rot=(0.000000,0.068981,0.000000,0.997618)|rule=zero_cell_in_center_200x200
SPAWN|index=397|type="Ghoul"|mega_id=6|mega=(2,1)|pos=(352,0,429)|yaw_deg=327.833|rot=(0.000000,0.277036,0.000000,-0.960860)|rule=zero_cell_in_center_200x200
