# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=260|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(472,0,-89)|yaw_deg=103.430|rot=(0.000000,0.784939,0.000000,0.619573)|rule=zero_cell_in_center_200x200
SPAWN|index=261|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(350,0,-3)|yaw_deg=191.352|rot=(0.000000,0.995097,0.000000,-0.098899)|rule=zero_cell_in_center_200x200
SPAWN|index=262|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(328,0,-24)|yaw_deg=330.311|rot=(0.000000,0.256200,0.000000,-0.966624)|rule=zero_cell_in_center_200x200
SPAWN|index=263|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(432,0,-41)|yaw_deg=317.976|rot=(0.000000,0.358560,0.000000,-0.933507)|rule=zero_cell_in_center_200x200
SPAWN|index=264|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(372,0,72)|yaw_deg=176.801|rot=(0.000000,0.999610,0.000000,0.027917)|rule=zero_cell_in_center_200x200
SPAWN|index=265|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(326,0,-26)|yaw_deg=251.901|rot=(0.000000,0.809527,0.000000,-0.587083)|rule=zero_cell_in_center_200x200
SPAWN|index=266|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(399,0,-78)|yaw_deg=303.224|rot=(0.000000,0.475443,0.000000,-0.879747)|rule=zero_cell_in_center_200x200
SPAWN|index=267|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(369,0,54)|yaw_deg=61.064|rot=(0.000000,0.508022,0.000000,0.861344)|rule=zero_cell_in_center_200x200
SPAWN|index=268|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(304,0,-2)|yaw_deg=11.690|rot=(0.000000,0.101836,0.000000,0.994801)|rule=zero_cell_in_center_200x200
SPAWN|index=269|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(485,0,32)|yaw_deg=78.815|rot=(0.000000,0.634833,0.000000,0.772649)|rule=zero_cell_in_center_200x200
SPAWN|index=270|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(497,0,23)|yaw_deg=86.596|rot=(0.000000,0.685794,0.000000,0.727795)|rule=zero_cell_in_center_200x200
SPAWN|index=271|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(359,0,-10)|yaw_deg=17.345|rot=(0.000000,0.150785,0.000000,0.988567)|rule=zero_cell_in_center_200x200
SPAWN|index=272|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(323,0,-75)|yaw_deg=317.484|rot=(0.000000,0.362569,0.000000,-0.931957)|rule=zero_cell_in_center_200x200
SPAWN|index=273|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(424,0,-62)|yaw_deg=199.715|rot=(0.000000,0.985236,0.000000,-0.171203)|rule=zero_cell_in_center_200x200
SPAWN|index=274|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(306,0,-28)|yaw_deg=32.572|rot=(0.000000,0.280436,0.000000,0.959873)|rule=zero_cell_in_center_200x200
SPAWN|index=275|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(469,0,16)|yaw_deg=351.279|rot=(0.000000,0.076031,0.000000,-0.997105)|rule=zero_cell_in_center_200x200
SPAWN|index=276|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(342,0,30)|yaw_deg=137.761|rot=(0.000000,0.932830,0.000000,0.360316)|rule=zero_cell_in_center_200x200
SPAWN|index=277|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(411,0,-95)|yaw_deg=162.927|rot=(0.000000,0.988922,0.000000,0.148439)|rule=zero_cell_in_center_200x200
SPAWN|index=278|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(472,0,-55)|yaw_deg=158.751|rot=(0.000000,0.982856,0.000000,0.184375)|rule=zero_cell_in_center_200x200
SPAWN|index=279|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(430,0,82)|yaw_deg=184.292|rot=(0.000000,0.999299,0.000000,-0.037442)|rule=zero_cell_in_center_200x200
SPAWN|index=280|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(430,0,33)|yaw_deg=328.334|rot=(0.000000,0.272834,0.000000,-0.962061)|rule=zero_cell_in_center_200x200
SPAWN|index=281|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(401,0,-27)|yaw_deg=218.297|rot=(0.000000,0.944671,0.000000,-0.328019)|rule=zero_cell_in_center_200x200
SPAWN|index=282|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(372,0,-80)|yaw_deg=272.570|rot=(0.000000,0.691071,0.000000,-0.722787)|rule=zero_cell_in_center_200x200
SPAWN|index=283|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(391,0,3)|yaw_deg=315.015|rot=(0.000000,0.382565,0.000000,-0.923928)|rule=zero_cell_in_center_200x200
SPAWN|index=284|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(406,0,-38)|yaw_deg=92.218|rot=(0.000000,0.720660,0.000000,0.693289)|rule=zero_cell_in_center_200x200
SPAWN|index=285|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(332,0,-38)|yaw_deg=307.094|rot=(0.000000,0.445462,0.000000,-0.895301)|rule=zero_cell_in_center_200x200
SPAWN|index=286|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(331,0,-80)|yaw_deg=136.286|rot=(0.000000,0.928114,0.000000,0.372295)|rule=zero_cell_in_center_200x200
SPAWN|index=287|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(447,0,5)|yaw_deg=114.016|rot=(0.000000,0.838746,0.000000,0.544523)|rule=zero_cell_in_center_200x200
SPAWN|index=288|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(404,0,67)|yaw_deg=25.235|rot=(0.000000,0.218438,0.000000,0.975851)|rule=zero_cell_in_center_200x200
SPAWN|index=289|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(462,0,40)|yaw_deg=267.520|rot=(0.000000,0.722240,0.000000,-0.691642)|rule=zero_cell_in_center_200x200
SPAWN|index=290|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(392,0,-44)|yaw_deg=132.318|rot=(0.000000,0.914669,0.000000,0.404203)|rule=zero_cell_in_center_200x200
SPAWN|index=291|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(367,0,94)|yaw_deg=314.189|rot=(0.000000,0.389211,0.000000,-0.921149)|rule=zero_cell_in_center_200x200
SPAWN|index=292|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(342,0,-48)|yaw_deg=353.472|rot=(0.000000,0.056935,0.000000,-0.998378)|rule=zero_cell_in_center_200x200
SPAWN|index=293|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(350,0,-99)|yaw_deg=259.565|rot=(0.000000,0.768481,0.000000,-0.639872)|rule=zero_cell_in_center_200x200
SPAWN|index=294|type="Ghoul"|mega_id=3|mega=(2,0)|pos=(376,0,23)|yaw_deg=269.721|rot=(0.000000,0.708824,0.000000,-0.705385)|rule=zero_cell_in_center_200x200
SPAWN|index=295|type="BowMan"|mega_id=3|mega=(2,0)|pos=(387,0,1)|yaw_deg=27.773|rot=(0.000000,0.239997,0.000000,0.970774)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=296|type="BowMan"|mega_id=3|mega=(2,0)|pos=(400,0,-60)|yaw_deg=143.178|rot=(0.000000,0.948815,0.000000,0.315831)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=297|type="BowMan"|mega_id=3|mega=(2,0)|pos=(333,0,-52)|yaw_deg=1.285|rot=(0.000000,0.011212,0.000000,0.999937)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=298|type="BowMan"|mega_id=3|mega=(2,0)|pos=(361,0,9)|yaw_deg=95.762|rot=(0.000000,0.741753,0.000000,0.670673)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=299|type="BowMan"|mega_id=3|mega=(2,0)|pos=(378,0,74)|yaw_deg=73.168|rot=(0.000000,0.596003,0.000000,0.802982)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=300|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(438,0,10)|yaw_deg=70.920|rot=(0.000000,0.580132,0.000000,0.814523)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=301|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(339,0,-75)|yaw_deg=98.168|rot=(0.000000,0.755670,0.000000,0.654953)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=302|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(368,0,-10)|yaw_deg=91.376|rot=(0.000000,0.715543,0.000000,0.698568)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=303|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(354,0,90)|yaw_deg=161.330|rot=(0.000000,0.986757,0.000000,0.162205)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=304|type="SwordMan"|mega_id=3|mega=(2,0)|pos=(480,0,-49)|yaw_deg=81.942|rot=(0.000000,0.655675,0.000000,0.755043)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=305|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-473,0,489)|yaw_deg=222.033|rot=(0.000000,0.933478,0.000000,-0.358635)|rule=zero_cell_in_center_200x200
SPAWN|index=306|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-479,0,377)|yaw_deg=333.083|rot=(0.000000,0.232743,0.000000,-0.972538)|rule=zero_cell_in_center_200x200
SPAWN|index=307|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-313,0,304)|yaw_deg=255.102|rot=(0.000000,0.792811,0.000000,-0.609467)|rule=zero_cell_in_center_200x200
SPAWN|index=308|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-422,0,424)|yaw_deg=325.138|rot=(0.000000,0.299554,0.000000,-0.954079)|rule=zero_cell_in_center_200x200
SPAWN|index=309|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-480,0,468)|yaw_deg=115.138|rot=(0.000000,0.844039,0.000000,0.536281)|rule=zero_cell_in_center_200x200
SPAWN|index=310|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-359,0,365)|yaw_deg=184.288|rot=(0.000000,0.999300,0.000000,-0.037411)|rule=zero_cell_in_center_200x200
SPAWN|index=311|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-458,0,305)|yaw_deg=179.080|rot=(0.000000,0.999968,0.000000,0.008030)|rule=zero_cell_in_center_200x200
SPAWN|index=312|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-497,0,301)|yaw_deg=93.319|rot=(0.000000,0.727287,0.000000,0.686334)|rule=zero_cell_in_center_200x200
SPAWN|index=313|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-424,0,402)|yaw_deg=62.548|rot=(0.000000,0.519130,0.000000,0.854695)|rule=zero_cell_in_center_200x200
SPAWN|index=314|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-495,0,466)|yaw_deg=73.528|rot=(0.000000,0.598523,0.000000,0.801105)|rule=zero_cell_in_center_200x200
SPAWN|index=315|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-455,0,435)|yaw_deg=46.286|rot=(0.000000,0.393028,0.000000,0.919527)|rule=zero_cell_in_center_200x200
SPAWN|index=316|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-381,0,496)|yaw_deg=219.030|rot=(0.000000,0.942555,0.000000,-0.334052)|rule=zero_cell_in_center_200x200
SPAWN|index=317|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-456,0,465)|yaw_deg=76.001|rot=(0.000000,0.615666,0.000000,0.788007)|rule=zero_cell_in_center_200x200
SPAWN|index=318|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-328,0,384)|yaw_deg=276.735|rot=(0.000000,0.664352,0.000000,-0.747420)|rule=zero_cell_in_center_200x200
SPAWN|index=319|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-425,0,492)|yaw_deg=91.178|rot=(0.000000,0.714341,0.000000,0.699798)|rule=zero_cell_in_center_200x200
SPAWN|index=320|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-435,0,395)|yaw_deg=254.365|rot=(0.000000,0.796712,0.000000,-0.604359)|rule=zero_cell_in_center_200x200
SPAWN|index=321|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-338,0,308)|yaw_deg=102.748|rot=(0.000000,0.781238,0.000000,0.624234)|rule=zero_cell_in_center_200x200
SPAWN|index=322|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-413,0,420)|yaw_deg=126.412|rot=(0.000000,0.892632,0.000000,0.450787)|rule=zero_cell_in_center_200x200
SPAWN|index=323|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-414,0,380)|yaw_deg=204.698|rot=(0.000000,0.976864,0.000000,-0.213863)|rule=zero_cell_in_center_200x200
SPAWN|index=324|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-406,0,357)|yaw_deg=243.571|rot=(0.000000,0.850027,0.000000,-0.526739)|rule=zero_cell_in_center_200x200
SPAWN|index=325|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-387,0,335)|yaw_deg=358.394|rot=(0.000000,0.014017,0.000000,-0.999902)|rule=zero_cell_in_center_200x200
SPAWN|index=326|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-467,0,317)|yaw_deg=325.461|rot=(0.000000,0.296863,0.000000,-0.954920)|rule=zero_cell_in_center_200x200
SPAWN|index=327|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-435,0,352)|yaw_deg=142.432|rot=(0.000000,0.946739,0.000000,0.322001)|rule=zero_cell_in_center_200x200
SPAWN|index=328|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-452,0,481)|yaw_deg=301.538|rot=(0.000000,0.488334,0.000000,-0.872657)|rule=zero_cell_in_center_200x200
SPAWN|index=329|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-476,0,420)|yaw_deg=348.260|rot=(0.000000,0.102272,0.000000,-0.994757)|rule=zero_cell_in_center_200x200
SPAWN|index=330|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-342,0,313)|yaw_deg=231.133|rot=(0.000000,0.902084,0.000000,-0.431561)|rule=zero_cell_in_center_200x200
SPAWN|index=331|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-453,0,453)|yaw_deg=227.794|rot=(0.000000,0.914275,0.000000,-0.405094)|rule=zero_cell_in_center_200x200
SPAWN|index=332|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-418,0,384)|yaw_deg=246.510|rot=(0.000000,0.836239,0.000000,-0.548365)|rule=zero_cell_in_center_200x200
SPAWN|index=333|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-318,0,437)|yaw_deg=151.863|rot=(0.000000,0.970005,0.000000,0.243085)|rule=zero_cell_in_center_200x200
SPAWN|index=334|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-427,0,486)|yaw_deg=121.700|rot=(0.000000,0.873345,0.000000,0.487102)|rule=zero_cell_in_center_200x200
SPAWN|index=335|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-316,0,489)|yaw_deg=69.830|rot=(0.000000,0.572358,0.000000,0.820004)|rule=zero_cell_in_center_200x200
SPAWN|index=336|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-344,0,337)|yaw_deg=191.123|rot=(0.000000,0.995293,0.000000,-0.096915)|rule=zero_cell_in_center_200x200
SPAWN|index=337|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-401,0,426)|yaw_deg=189.931|rot=(0.000000,0.996247,0.000000,-0.086553)|rule=zero_cell_in_center_200x200
SPAWN|index=338|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-311,0,471)|yaw_deg=199.239|rot=(0.000000,0.985939,0.000000,-0.167108)|rule=zero_cell_in_center_200x200
SPAWN|index=339|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-387,0,415)|yaw_deg=13.347|rot=(0.000000,0.116215,0.000000,0.993224)|rule=zero_cell_in_center_200x200
SPAWN|index=340|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-426,0,311)|yaw_deg=251.209|rot=(0.000000,0.813057,0.000000,-0.582184)|rule=zero_cell_in_center_200x200
SPAWN|index=341|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-407,0,463)|yaw_deg=227.738|rot=(0.000000,0.914474,0.000000,-0.404645)|rule=zero_cell_in_center_200x200
SPAWN|index=342|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-377,0,303)|yaw_deg=220.870|rot=(0.000000,0.937069,0.000000,-0.349144)|rule=zero_cell_in_center_200x200
SPAWN|index=343|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-372,0,321)|yaw_deg=237.117|rot=(0.000000,0.878329,0.000000,-0.478056)|rule=zero_cell_in_center_200x200
SPAWN|index=344|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-475,0,310)|yaw_deg=358.249|rot=(0.000000,0.015282,0.000000,-0.999883)|rule=zero_cell_in_center_200x200
SPAWN|index=345|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-349,0,489)|yaw_deg=217.360|rot=(0.000000,0.947323,0.000000,-0.320279)|rule=zero_cell_in_center_200x200
SPAWN|index=346|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-448,0,475)|yaw_deg=128.500|rot=(0.000000,0.900698,0.000000,0.434446)|rule=zero_cell_in_center_200x200
SPAWN|index=347|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-421,0,354)|yaw_deg=24.627|rot=(0.000000,0.213257,0.000000,0.976996)|rule=zero_cell_in_center_200x200
SPAWN|index=348|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-314,0,433)|yaw_deg=66.211|rot=(0.000000,0.546179,0.000000,0.837668)|rule=zero_cell_in_center_200x200
SPAWN|index=349|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-304,0,467)|yaw_deg=127.356|rot=(0.000000,0.896315,0.000000,0.443418)|rule=zero_cell_in_center_200x200
SPAWN|index=350|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-460,0,475)|yaw_deg=48.483|rot=(0.000000,0.410586,0.000000,0.911822)|rule=zero_cell_in_center_200x200
SPAWN|index=351|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-419,0,473)|yaw_deg=26.750|rot=(0.000000,0.231325,0.000000,0.972877)|rule=zero_cell_in_center_200x200
SPAWN|index=352|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-428,0,331)|yaw_deg=327.556|rot=(0.000000,0.279358,0.000000,-0.960187)|rule=zero_cell_in_center_200x200
SPAWN|index=353|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-302,0,454)|yaw_deg=299.149|rot=(0.000000,0.506417,0.000000,-0.862289)|rule=zero_cell_in_center_200x200
SPAWN|index=354|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-303,0,415)|yaw_deg=286.639|rot=(0.000000,0.597356,0.000000,-0.801976)|rule=zero_cell_in_center_200x200
SPAWN|index=355|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-305,0,370)|yaw_deg=139.125|rot=(0.000000,0.937055,0.000000,0.349183)|rule=zero_cell_in_center_200x200
SPAWN|index=356|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-341,0,317)|yaw_deg=7.380|rot=(0.000000,0.064362,0.000000,0.997927)|rule=zero_cell_in_center_200x200
SPAWN|index=357|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-346,0,452)|yaw_deg=168.518|rot=(0.000000,0.994985,0.000000,0.100028)|rule=zero_cell_in_center_200x200
SPAWN|index=358|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-461,0,308)|yaw_deg=83.405|rot=(0.000000,0.665260,0.000000,0.746612)|rule=zero_cell_in_center_200x200
SPAWN|index=359|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-479,0,390)|yaw_deg=190.662|rot=(0.000000,0.995674,0.000000,-0.092911)|rule=zero_cell_in_center_200x200
SPAWN|index=360|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-491,0,484)|yaw_deg=16.340|rot=(0.000000,0.142111,0.000000,0.989851)|rule=zero_cell_in_center_200x200
SPAWN|index=361|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-363,0,322)|yaw_deg=197.367|rot=(0.000000,0.988538,0.000000,-0.150973)|rule=zero_cell_in_center_200x200
SPAWN|index=362|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-432,0,414)|yaw_deg=269.296|rot=(0.000000,0.711437,0.000000,-0.702750)|rule=zero_cell_in_center_200x200
SPAWN|index=363|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-405,0,324)|yaw_deg=55.703|rot=(0.000000,0.467179,0.000000,0.884163)|rule=zero_cell_in_center_200x200
SPAWN|index=364|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-397,0,441)|yaw_deg=351.570|rot=(0.000000,0.073500,0.000000,-0.997295)|rule=zero_cell_in_center_200x200
SPAWN|index=365|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-496,0,387)|yaw_deg=341.248|rot=(0.000000,0.162910,0.000000,-0.986641)|rule=zero_cell_in_center_200x200
SPAWN|index=366|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-363,0,433)|yaw_deg=300.656|rot=(0.000000,0.495035,0.000000,-0.868873)|rule=zero_cell_in_center_200x200
SPAWN|index=367|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-375,0,377)|yaw_deg=50.225|rot=(0.000000,0.424395,0.000000,0.905477)|rule=zero_cell_in_center_200x200
SPAWN|index=368|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-312,0,376)|yaw_deg=265.221|rot=(0.000000,0.735975,0.000000,-0.677008)|rule=zero_cell_in_center_200x200
SPAWN|index=369|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-346,0,346)|yaw_deg=162.764|rot=(0.000000,0.988710,0.000000,0.149845)|rule=zero_cell_in_center_200x200
SPAWN|index=370|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-330,0,425)|yaw_deg=68.728|rot=(0.000000,0.564446,0.000000,0.825470)|rule=zero_cell_in_center_200x200
SPAWN|index=371|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-494,0,359)|yaw_deg=223.698|rot=(0.000000,0.928167,0.000000,-0.372163)|rule=zero_cell_in_center_200x200
SPAWN|index=372|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-358,0,361)|yaw_deg=324.577|rot=(0.000000,0.304225,0.000000,-0.952600)|rule=zero_cell_in_center_200x200
SPAWN|index=373|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-369,0,350)|yaw_deg=262.086|rot=(0.000000,0.754217,0.000000,-0.656625)|rule=zero_cell_in_center_200x200
SPAWN|index=374|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-470,0,484)|yaw_deg=124.666|rot=(0.000000,0.885661,0.000000,0.464331)|rule=zero_cell_in_center_200x200
SPAWN|index=375|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-451,0,338)|yaw_deg=288.448|rot=(0.000000,0.584615,0.000000,-0.811311)|rule=zero_cell_in_center_200x200
SPAWN|index=376|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-342,0,395)|yaw_deg=140.580|rot=(0.000000,0.941411,0.000000,0.337262)|rule=zero_cell_in_center_200x200
SPAWN|index=377|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-305,0,315)|yaw_deg=212.133|rot=(0.000000,0.960942,0.000000,-0.276751)|rule=zero_cell_in_center_200x200
SPAWN|index=378|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-426,0,423)|yaw_deg=4.082|rot=(0.000000,0.035616,0.000000,0.999366)|rule=zero_cell_in_center_200x200
SPAWN|index=379|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-359,0,343)|yaw_deg=231.573|rot=(0.000000,0.900423,0.000000,-0.435016)|rule=zero_cell_in_center_200x200
SPAWN|index=380|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-409,0,486)|yaw_deg=75.589|rot=(0.000000,0.612834,0.000000,0.790211)|rule=zero_cell_in_center_200x200
SPAWN|index=381|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-320,0,477)|yaw_deg=102.095|rot=(0.000000,0.777668,0.000000,0.628675)|rule=zero_cell_in_center_200x200
SPAWN|index=382|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-445,0,447)|yaw_deg=203.982|rot=(0.000000,0.978180,0.000000,-0.207759)|rule=zero_cell_in_center_200x200
SPAWN|index=383|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-331,0,444)|yaw_deg=100.996|rot=(0.000000,0.771601,0.000000,0.636107)|rule=zero_cell_in_center_200x200
SPAWN|index=384|type="Ghoul"|mega_id=4|mega=(0,1)|pos=(-454,0,476)|yaw_deg=257.062|rot=(0.000000,0.782271,0.000000,-0.622938)|rule=zero_cell_in_center_200x200
SPAWN|index=385|type="BowMan"|mega_id=4|mega=(0,1)|pos=(-389,0,355)|yaw_deg=54.489|rot=(0.000000,0.457786,0.000000,0.889062)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=386|type="BowMan"|mega_id=4|mega=(0,1)|pos=(-427,0,369)|yaw_deg=148.481|rot=(0.000000,0.962410,0.000000,0.271602)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=387|type="BowMan"|mega_id=4|mega=(0,1)|pos=(-336,0,455)|yaw_deg=7.331|rot=(0.000000,0.063932,0.000000,0.997954)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=388|type="SwordMan"|mega_id=4|mega=(0,1)|pos=(-464,0,395)|yaw_deg=347.060|rot=(0.000000,0.112687,0.000000,-0.993631)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=389|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-98,0,307)|yaw_deg=251.187|rot=(0.000000,0.813164,0.000000,-0.582034)|rule=zero_cell_in_center_200x200
SPAWN|index=390|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-50,0,487)|yaw_deg=255.474|rot=(0.000000,0.790830,0.000000,-0.612036)|rule=zero_cell_in_center_200x200
SPAWN|index=391|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(85,0,464)|yaw_deg=179.689|rot=(0.000000,0.999996,0.000000,0.002717)|rule=zero_cell_in_center_200x200
SPAWN|index=392|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(45,0,480)|yaw_deg=302.874|rot=(0.000000,0.478123,0.000000,-0.878293)|rule=zero_cell_in_center_200x200
SPAWN|index=393|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-8,0,395)|yaw_deg=206.838|rot=(0.000000,0.972700,0.000000,-0.232068)|rule=zero_cell_in_center_200x200
SPAWN|index=394|type="Ghoul"|mega_id=5|mega=(1,1)|pos=(-98,0,365)|yaw_deg=256.310|rot=(0.000000,0.786342,0.000000,-0.617792)|rule=zero_cell_in_center_200x200
